Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,100,0,0.22898619797786487
0.75,4,600,0,0.3392108807406989
0.75,4,1100,0,0.34504959440278876
0.75,4,1600,0,0.5417984969586549
0.75,4,2100,0,0.5157482516729234
0.75,4,2600,0,0.532984897039604
0.75,4,3100,0,0.517597392238867
0.75,4,3600,0,0.5212248359405227
0.75,4,4100,0,0.5481179461697852
0.75,4,4600,0,0.5479015646664519
0.75,4,5100,0,0.5208411729126444
0.75,4,5600,0,0.5612137182195964
0.75,4,6100,0,0.5612235148666935
0.75,4,6600,0,0.542875645765214
0.75,4,7100,0,0.5189674349612764
0.75,4,7600,0,0.5007863372808384
0.75,4,8100,0,0.5874027688892144
0.75,4,8600,0,0.6034868511682722
0.75,4,9100,0,0.6059351829680312
0.75,4,9600,0,0.6004677850891423
0.75,4,100,1,0.2185642995908372
0.75,4,600,1,0.4007173477424239
0.75,4,1100,1,0.35561608127633
0.75,4,1600,1,0.35497007152734583
0.75,4,2100,1,0.3595311650091532
0.75,4,2600,1,0.3284106244563396
0.75,4,3100,1,0.32100520026988916
0.75,4,3600,1,0.3330766115157217
0.75,4,4100,1,0.3376810763074088
0.75,4,4600,1,0.35630149582825293
0.75,4,5100,1,0.36128518165280155
0.75,4,5600,1,0.35044926631523066
0.75,4,6100,1,0.3673024639614068
0.75,4,6600,1,0.3817510932706827
0.75,4,7100,1,0.38508076023836724
0.75,4,7600,1,0.3923286165263452
0.75,4,8100,1,0.397371581247058
0.75,4,8600,1,0.4228100228272442
0.75,4,9100,1,0.45212627579199083
0.75,4,9600,1,0.4641006181896199
0.75,4,100,2,0.10745085864415252
0.75,4,600,2,0.20893032810617257
0.75,4,1100,2,0.2239425933454186
0.75,4,1600,2,0.40213440321259414
0.75,4,2100,2,0.3890300610556866
0.75,4,2600,2,0.36869226951004475
0.75,4,3100,2,0.46648508679100886
0.75,4,3600,2,0.44799594419922384
0.75,4,4100,2,0.46081429352016107
0.75,4,4600,2,0.4541774213535956
0.75,4,5100,2,0.4483694064996218
0.75,4,5600,2,0.4916878546428798
0.75,4,6100,2,0.46859489573880114
0.75,4,6600,2,0.4828883375148711
0.75,4,7100,2,0.4792394537002968
0.75,4,7600,2,0.46687063355475106
0.75,4,8100,2,0.46637429288385746
0.75,4,8600,2,0.46674243074694954
0.75,4,9100,2,0.47436017130533203
0.75,4,9600,2,0.47711186493403546
0.75,4,100,3,0.7421663512272957
0.75,4,600,3,0.6803116488305266
0.75,4,1100,3,0.49885772528091954
0.75,4,1600,3,0.48145926947673795
0.75,4,2100,3,0.49767667115622644
0.75,4,2600,3,0.48315296821183035
0.75,4,3100,3,0.47300394742701407
0.75,4,3600,3,0.4660610301107909
0.75,4,4100,3,0.526872562882409
0.75,4,4600,3,0.5562601592452915
0.75,4,5100,3,0.5355050090544636
0.75,4,5600,3,0.5333769391727372
0.75,4,6100,3,0.5528017642331066
0.75,4,6600,3,0.5460636754030043
0.75,4,7100,3,0.5372737603669125
0.75,4,7600,3,0.5694342334922741
0.75,4,8100,3,0.5531032146415095
0.75,4,8600,3,0.5334933953751366
0.75,4,9100,3,0.5214930266497431
0.75,4,9600,3,0.5110569363759715
0.75,4,100,4,0.20784592412955966
0.75,4,600,4,0.4589935680088691
0.75,4,1100,4,0.34890198038100295
0.75,4,1600,4,0.354578178471478
0.75,4,2100,4,0.41383114229371976
0.75,4,2600,4,0.3659965854161313
0.75,4,3100,4,0.4432346397428459
0.75,4,3600,4,0.48455898634428624
0.75,4,4100,4,0.45084232406659364
0.75,4,4600,4,0.42524314577685
0.75,4,5100,4,0.4270316122806552
0.75,4,5600,4,0.44371992021876866
0.75,4,6100,4,0.4248635812901493
0.75,4,6600,4,0.4303401875205312
0.75,4,7100,4,0.4464491914233917
0.75,4,7600,4,0.4394370032267572
0.75,4,8100,4,0.4254330242095336
0.75,4,8600,4,0.41660941115871447
0.75,4,9100,4,0.42832711473996676
0.75,4,9600,4,0.4484502476389262
0.75,4,100,5,0.01806951949762966
0.75,4,600,5,0.28752731942608717
0.75,4,1100,5,0.35544895638214846
0.75,4,1600,5,0.33066163797212594
0.75,4,2100,5,0.406846267049733
0.75,4,2600,5,0.5070797027563092
0.75,4,3100,5,0.5060040355175479
0.75,4,3600,5,0.5892915348221969
0.75,4,4100,5,0.6457398568840937
0.75,4,4600,5,0.6107837877442399
0.75,4,5100,5,0.5933367241371145
0.75,4,5600,5,0.5608536320766196
0.75,4,6100,5,0.6056875431892832
0.75,4,6600,5,0.6118416898469308
0.75,4,7100,5,0.5895218127705067
0.75,4,7600,5,0.596253072462189
0.75,4,8100,5,0.5892062417375306
0.75,4,8600,5,0.5811129656473688
0.75,4,9100,5,0.5696260583380226
0.75,4,9600,5,0.5587223711663425
0.75,4,100,6,0.27082216114060464
0.75,4,600,6,0.31879218754386235
0.75,4,1100,6,0.3847073751249188
0.75,4,1600,6,0.36551190191059496
0.75,4,2100,6,0.3846426886668975
0.75,4,2600,6,0.49836819606583843
0.75,4,3100,6,0.49335371683679363
0.75,4,3600,6,0.45652498694640986
0.75,4,4100,6,0.4267386692511837
0.75,4,4600,6,0.44748160632382483
0.75,4,5100,6,0.4376506143156746
0.75,4,5600,6,0.4223090811586895
0.75,4,6100,6,0.40757749238782975
0.75,4,6600,6,0.4003117506871399
0.75,4,7100,6,0.394878864391541
0.75,4,7600,6,0.387047531893227
0.75,4,8100,6,0.3821546417289972
0.75,4,8600,6,0.4041143223085337
0.75,4,9100,6,0.413086918709607
0.75,4,9600,6,0.40369064141754574
0.75,4,100,7,0.589595894286779
0.75,4,600,7,0.7965710378744321
0.75,4,1100,7,0.5996871043899814
0.75,4,1600,7,0.6238615781734373
0.75,4,2100,7,0.5483729200492264
0.75,4,2600,7,0.5734961382217139
0.75,4,3100,7,0.6090837988181176
0.75,4,3600,7,0.6046497827879754
0.75,4,4100,7,0.5623697971840139
