Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,100,0,0.3964346135253403
0.75,4,200,0,0.26852856229526695
0.75,4,300,0,0.2511337241423229
0.75,4,400,0,0.38305699795788584
0.75,4,500,0,0.4067835373475674
0.75,4,600,0,0.4139846504849217
0.75,4,700,0,0.49855829948389346
0.75,4,800,0,0.461462283796514
0.75,4,900,0,0.49601911859685394
0.75,4,1000,0,0.5039623435445363
0.75,4,2000,0,0.49061411817951484
0.75,4,3000,0,0.40843470257027087
0.75,4,4000,0,0.42131559454007744
0.75,4,5000,0,0.42783991669154203
0.75,4,6000,0,0.44694506704301135
0.75,4,7000,0,0.4823391858677609
0.75,4,8000,0,0.49611319910251417
0.75,4,9000,0,0.5076673695984469
0.75,4,10000,0,0.5199640429394611
0.75,4,20000,0,0.5123954535392727
0.75,4,30000,0,0.5123954535392727
0.75,4,40000,0,0.5123954535392727
0.75,4,50000,0,0.5123954535392727
0.75,4,60000,0,0.5123954535392727
0.75,4,70000,0,0.5123954535392727
0.75,4,80000,0,0.5123954535392727
0.75,4,90000,0,0.5123954535392727
0.75,4,100000,0,0.5123954535392727
0.75,4,100,1,0.604898713053987
0.75,4,200,1,0.43646153170616225
0.75,4,300,1,0.7729177476910322
0.75,4,400,1,0.7065995125592768
0.75,4,500,1,0.5840892927732575
0.75,4,600,1,0.5035652796363216
0.75,4,700,1,0.4527687451792091
0.75,4,800,1,0.43194633827096923
0.75,4,900,1,0.3977552081940288
0.75,4,1000,1,0.39393463510646154
0.75,4,2000,1,0.4315982875539577
0.75,4,3000,1,0.45989744928672477
0.75,4,4000,1,0.4301917943241167
0.75,4,5000,1,0.49851163907320367
0.75,4,6000,1,0.4957613388906417
0.75,4,7000,1,0.49011431271954436
0.75,4,8000,1,0.48050131371543287
0.75,4,9000,1,0.4727565663270282
0.75,4,10000,1,0.4944472896960354
0.75,4,20000,1,0.4892278565103181
0.75,4,30000,1,0.4892278565103181
0.75,4,40000,1,0.4892278565103181
0.75,4,50000,1,0.4892278565103181
0.75,4,60000,1,0.4892278565103181
0.75,4,70000,1,0.4892278565103181
0.75,4,80000,1,0.4892278565103181
0.75,4,90000,1,0.4892278565103181
0.75,4,100000,1,0.4892278565103181
0.75,4,100,2,0.057572858900204665
0.75,4,200,2,0.0560859854686611
0.75,4,300,2,0.34120374619788785
0.75,4,400,2,0.34447613809569844
0.75,4,500,2,0.3629341184500065
0.75,4,600,2,0.353933890688863
0.75,4,700,2,0.33874268606117663
0.75,4,800,2,0.31213332188028087
0.75,4,900,2,0.3219402149763467
0.75,4,1000,2,0.30559963270425855
0.75,4,2000,2,0.6261876662859863
0.75,4,3000,2,0.5187305221426283
0.75,4,4000,2,0.5450603989841661
0.75,4,5000,2,0.5362406002036095
0.75,4,6000,2,0.5116830979801772
0.75,4,7000,2,0.5273697641204776
0.75,4,8000,2,0.5359677591727794
0.75,4,9000,2,0.5253037867461255
0.75,4,10000,2,0.5095641471070727
0.75,4,20000,2,0.5165648535530667
0.75,4,30000,2,0.5165648535530667
0.75,4,40000,2,0.5165648535530667
0.75,4,50000,2,0.5165648535530667
0.75,4,60000,2,0.5165648535530667
0.75,4,70000,2,0.5165648535530667
0.75,4,80000,2,0.5165648535530667
0.75,4,90000,2,0.5165648535530667
0.75,4,100000,2,0.5165648535530667
0.75,4,100,3,0.33862962216015396
0.75,4,200,3,0.25794895230624637
0.75,4,300,3,0.24132214920249637
0.75,4,400,3,0.2535333946770385
0.75,4,500,3,0.2260233565263178
0.75,4,600,3,0.19547529439389855
0.75,4,700,3,0.3718991350763585
0.75,4,800,3,0.39729615044052
0.75,4,900,3,0.4189104382919613
0.75,4,1000,3,0.48482756241993175
0.75,4,2000,3,0.4863650428601128
0.75,4,3000,3,0.6029172364052349
0.75,4,4000,3,0.5427443944812659
0.75,4,5000,3,0.546603001904165
0.75,4,6000,3,0.5487395408529749
0.75,4,7000,3,0.5512606312675651
0.75,4,8000,3,0.5463721538883003
0.75,4,9000,3,0.5833871931618196
0.75,4,10000,3,0.5605218864147995
0.75,4,20000,3,0.5602164704636656
0.75,4,30000,3,0.5602164704636656
0.75,4,40000,3,0.5602164704636656
0.75,4,50000,3,0.5602164704636656
0.75,4,60000,3,0.5602164704636656
0.75,4,70000,3,0.5602164704636656
0.75,4,80000,3,0.5602164704636656
0.75,4,90000,3,0.5602164704636656
0.75,4,100000,3,0.5602164704636656
0.75,4,100,4,0.06789732485789628
0.75,4,200,4,0.3086534805699288
0.75,4,300,4,0.3811807296467363
0.75,4,400,4,0.30969295580835365
0.75,4,500,4,0.31289465085651447
0.75,4,600,4,0.29366600971662893
0.75,4,700,4,0.28805149205806496
0.75,4,800,4,0.27045318471502605
0.75,4,900,4,0.2736747523852638
0.75,4,1000,4,0.2813611714906332
0.75,4,2000,4,0.3410399257927079
0.75,4,3000,4,0.3110828735307049
0.75,4,4000,4,0.3752380627139814
0.75,4,5000,4,0.4185296149187051
0.75,4,6000,4,0.4179607201214799
0.75,4,7000,4,0.43019996289408635
0.75,4,8000,4,0.45265711267101233
0.75,4,9000,4,0.4822811804580501
0.75,4,10000,4,0.4948147450545504
0.75,4,20000,4,0.4707186863790312
0.75,4,30000,4,0.4707186863790312
0.75,4,40000,4,0.4707186863790312
0.75,4,50000,4,0.4707186863790312
0.75,4,60000,4,0.4707186863790312
0.75,4,70000,4,0.4707186863790312
0.75,4,80000,4,0.4707186863790312
0.75,4,90000,4,0.4707186863790312
0.75,4,100000,4,0.4707186863790312
0.75,4,100,5,0.12188267463445993
0.75,4,200,5,0.09952218801429927
