Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,10,0,0.04069091963990694
0.75,4,510,0,0.5758282605548027
0.75,4,1010,0,0.5656902920526866
0.75,4,1510,0,0.5946550481671102
0.75,4,2010,0,0.5203498315205187
0.75,4,2510,0,0.5120544164286336
0.75,4,3010,0,0.4839628277409808
0.75,4,3510,0,0.5131137241291711
0.75,4,4010,0,0.5657713778578882
0.75,4,4510,0,0.5848369340602791
0.75,4,5010,0,0.5788479515493509
0.75,4,5510,0,0.5368480733059664
0.75,4,6010,0,0.5432670960054476
0.75,4,6510,0,0.5264855211990908
0.75,4,7010,0,0.5121473407574848
0.75,4,7510,0,0.557508303534203
0.75,4,8010,0,0.5576552207699053
0.75,4,8510,0,0.5463998725989336
0.75,4,9010,0,0.5548830894948793
0.75,4,9510,0,0.5537860440968295
0.75,4,10,1,0.27498519728288046
0.75,4,510,1,0.3576875668200457
0.75,4,1010,1,0.7152155949274344
0.75,4,1510,1,0.7768599734604987
0.75,4,2010,1,0.6866238094156838
0.75,4,2510,1,0.7085432539366063
0.75,4,3010,1,0.6459647727748473
0.75,4,3510,1,0.6052014453104123
0.75,4,4010,1,0.6046874217280294
0.75,4,4510,1,0.6014591010434737
0.75,4,5010,1,0.6682392420865817
0.75,4,5510,1,0.6543113187525375
0.75,4,6010,1,0.644642857438078
0.75,4,6510,1,0.6364269844109492
0.75,4,7010,1,0.6223922051096893
0.75,4,7510,1,0.6300326836754714
0.75,4,8010,1,0.6032051996815728
0.75,4,8510,1,0.587678431149261
0.75,4,9010,1,0.5765850496792895
0.75,4,9510,1,0.5863593905912718
0.75,4,10,2,0.001190908913394928
0.75,4,510,2,0.6488089395467358
0.75,4,1010,2,0.6829546360078633
0.75,4,1510,2,0.6117348220349755
0.75,4,2010,2,0.5547516250602244
0.75,4,2510,2,0.49419492461959985
0.75,4,3010,2,0.515202454953596
0.75,4,3510,2,0.48372254990760105
0.75,4,4010,2,0.46683975985415327
0.75,4,4510,2,0.4780741672932005
0.75,4,5010,2,0.4554477643287734
0.75,4,5510,2,0.4318362859065787
0.75,4,6010,2,0.46731440197584156
0.75,4,6510,2,0.4664575267096863
0.75,4,7010,2,0.4641353413446385
0.75,4,7510,2,0.4548000854374419
0.75,4,8010,2,0.46195082874415216
0.75,4,8510,2,0.4790177658546984
0.75,4,9010,2,0.4864838339284335
0.75,4,9510,2,0.49389013143877103
0.75,4,10,3,0.031412881110861046
0.75,4,510,3,0.42498822139102316
0.75,4,1010,3,0.40431559239582193
0.75,4,1510,3,0.401667002611746
0.75,4,2010,3,0.39436764436919686
0.75,4,2510,3,0.3851652559461264
0.75,4,3010,3,0.3852061330657725
0.75,4,3510,3,0.35782146362282735
0.75,4,4010,3,0.41677262390815817
0.75,4,4510,3,0.4290925430744707
0.75,4,5010,3,0.4339693202050976
0.75,4,5510,3,0.45561596345036554
0.75,4,6010,3,0.45923163508128717
0.75,4,6510,3,0.4476625279298062
0.75,4,7010,3,0.4730575762836675
0.75,4,7510,3,0.48094639228817543
0.75,4,8010,3,0.4749085407254531
0.75,4,8510,3,0.47322780770360023
0.75,4,9010,3,0.4899475062377344
0.75,4,9510,3,0.4909861740551151
0.75,4,10,4,0.0
0.75,4,510,4,0.4706238800296988
0.75,4,1010,4,0.6000699592816465
0.75,4,1510,4,0.4498168076927162
0.75,4,2010,4,0.476234159951144
0.75,4,2510,4,0.4855589417405688
0.75,4,3010,4,0.4834475285210169
0.75,4,3510,4,0.48493385550228424
0.75,4,4010,4,0.4555696316218082
0.75,4,4510,4,0.4824629417966799
0.75,4,5010,4,0.49450122580658873
0.75,4,5510,4,0.5094070131952283
0.75,4,6010,4,0.48608968410388
0.75,4,6510,4,0.5177134134327691
0.75,4,7010,4,0.5002024494815093
0.75,4,7510,4,0.5126360669157924
0.75,4,8010,4,0.5052727008424188
0.75,4,8510,4,0.5038870018904038
0.75,4,9010,4,0.5072036181728108
0.75,4,9510,4,0.5234084840155211
0.75,4,10,5,0.4242786123133307
0.75,4,510,5,0.5230864405925084
0.75,4,1010,5,0.5555943648654413
0.75,4,1510,5,0.5533380290105092
0.75,4,2010,5,0.5097191392888606
0.75,4,2510,5,0.5433690512425002
0.75,4,3010,5,0.5184263275404861
0.75,4,3510,5,0.5061616837881361
0.75,4,4010,5,0.5070347902781402
0.75,4,4510,5,0.5780859796749016
0.75,4,5010,5,0.5419603276219045
0.75,4,5510,5,0.5201521829034673
0.75,4,6010,5,0.509352275933547
0.75,4,6510,5,0.5221521992563555
0.75,4,7010,5,0.5245803748137169
0.75,4,7510,5,0.5124172937535373
0.75,4,8010,5,0.49755260352371294
0.75,4,8510,5,0.48413316102094445
0.75,4,9010,5,0.4850301776559338
0.75,4,9510,5,0.47979366633971693
0.75,4,10,6,0.0017198370611340775
0.75,4,510,6,0.2980989045900528
0.75,4,1010,6,0.3439772321602958
0.75,4,1510,6,0.3329102515761691
0.75,4,2010,6,0.3820493785871459
0.75,4,2510,6,0.42238405589171657
0.75,4,3010,6,0.5115277244636406
0.75,4,3510,6,0.4845700672433821
0.75,4,4010,6,0.4840404767821766
0.75,4,4510,6,0.48779925824611986
0.75,4,5010,6,0.5221287824802802
0.75,4,5510,6,0.546379600723361
0.75,4,6010,6,0.5234069039178578
0.75,4,6510,6,0.5030824917792099
0.75,4,7010,6,0.4858311121885622
0.75,4,7510,6,0.4917848990604428
0.75,4,8010,6,0.5004526394239868
0.75,4,8510,6,0.625582012036932
0.75,4,9010,6,0.6021917809911987
0.75,4,9510,6,0.6013152388893634
0.75,4,10,7,0.0
0.75,4,510,7,0.7822575263954954
0.75,4,1010,7,0.6776050525627796
0.75,4,1510,7,0.6802647748956342
0.75,4,2010,7,0.6187659172862949
