Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,2,10,0,2.584914946118996
0.75,2,510,0,1.6844398401803715
0.75,2,1010,0,1.3340549481076043
0.75,2,1510,0,1.1758242590394463
0.75,2,2010,0,1.4076014820986655
0.75,2,2510,0,1.4063256594730076
0.75,2,3010,0,1.5047311164375619
0.75,2,3510,0,1.4183397906229576
0.75,2,4010,0,1.343713436820662
0.75,2,4510,0,1.2932430240074784
0.75,2,5010,0,1.2848385662246475
0.75,2,5510,0,1.2822472214858527
0.75,2,6010,0,1.35048380199405
0.75,2,6510,0,1.3265434856696579
0.75,2,7010,0,1.3017584104135476
0.75,2,7510,0,1.3441642204166548
0.75,2,8010,0,1.3696349908966554
0.75,2,8510,0,1.4921244498384152
0.75,2,9010,0,1.4532677089801354
0.75,2,9510,0,1.4489552867354987
0.75,2,10,1,0.719451684071643
0.75,2,510,1,0.8577304412510938
0.75,2,1010,1,1.0038082423687842
0.75,2,1510,1,1.0932959131929845
0.75,2,2010,1,1.0896596078172909
0.75,2,2510,1,1.029539375359609
0.75,2,3010,1,0.9886437503577281
0.75,2,3510,1,1.0493827430815899
0.75,2,4010,1,1.0989561513732458
0.75,2,4510,1,1.1101730863450459
0.75,2,5010,1,1.0853670488524234
0.75,2,5510,1,1.184360339867092
0.75,2,6010,1,1.2765436220954538
0.75,2,6510,1,1.2513959156744576
0.75,2,7010,1,1.233657238708716
0.75,2,7510,1,1.196668985313822
0.75,2,8010,1,1.2450981348662635
0.75,2,8510,1,1.2234188012921072
0.75,2,9010,1,1.1921734544058131
0.75,2,9510,1,1.1853914985590273
0.75,2,10,2,0.12240995580506361
0.75,2,510,2,1.5320067957156542
0.75,2,1010,2,1.23117855515092
0.75,2,1510,2,1.6508272549834613
0.75,2,2010,2,1.5513346762823599
0.75,2,2510,2,1.4527535725441818
0.75,2,3010,2,1.3143985216668939
0.75,2,3510,2,1.4020239400636867
0.75,2,4010,2,1.4735437344837523
0.75,2,4510,2,1.3906746015546885
0.75,2,5010,2,1.3758453311618284
0.75,2,5510,2,1.3000032453881336
0.75,2,6010,2,1.3148537754762155
0.75,2,6510,2,1.353136292953724
0.75,2,7010,2,1.291386808044766
0.75,2,7510,2,1.2942696342865947
0.75,2,8010,2,1.3301344702863442
0.75,2,8510,2,1.3032298118138992
0.75,2,9010,2,1.327177500059172
0.75,2,9510,2,1.327177500059172
0.75,2,10,3,0.6486246358281507
0.75,2,510,3,1.5619107769998004
0.75,2,1010,3,1.123683986426027
0.75,2,1510,3,1.0471116693782359
0.75,2,2010,3,1.1419137183818904
0.75,2,2510,3,1.3320471503472242
0.75,2,3010,3,1.3724412158671881
0.75,2,3510,3,1.336261054848035
0.75,2,4010,3,1.288244558991805
0.75,2,4510,3,1.2673613475631764
0.75,2,5010,3,1.2454092223965134
0.75,2,5510,3,1.2557471977387176
0.75,2,6010,3,1.2923643307652557
0.75,2,6510,3,1.2590314267043134
0.75,2,7010,3,1.2779378138043507
0.75,2,7510,3,1.251657048004579
0.75,2,8010,3,1.2323642342434136
0.75,2,8510,3,1.2450128891130872
0.75,2,9010,3,1.2482891297614511
0.75,2,9510,3,1.2410646722875638
0.75,2,10,4,0.0
0.75,2,510,4,3.0967216419996055
0.75,2,1010,4,1.922099605958801
0.75,2,1510,4,1.5744013970970263
0.75,2,2010,4,1.5886884882254102
0.75,2,2510,4,1.535566740533496
0.75,2,3010,4,1.458002111961602
0.75,2,3510,4,1.3295640131273927
0.75,2,4010,4,1.4676167608334865
0.75,2,4510,4,1.3659456752440837
0.75,2,5010,4,1.3434594997673133
0.75,2,5510,4,1.298153408993115
0.75,2,6010,4,1.246526386738611
0.75,2,6510,4,1.2407999439624595
0.75,2,7010,4,1.3024425733463583
0.75,2,7510,4,1.259442495498466
0.75,2,8010,4,1.2349451985180582
0.75,2,8510,4,1.273754564768041
0.75,2,9010,4,1.336819629986442
0.75,2,9510,4,1.336819629986442
0.75,2,10,5,0.26169483440449015
0.75,2,510,5,1.5788976705843663
0.75,2,1010,5,1.5422686170841415
0.75,2,1510,5,1.3295399397455754
0.75,2,2010,5,1.4561605111369036
0.75,2,2510,5,1.386833037713187
0.75,2,3010,5,1.529539831654644
0.75,2,3510,5,1.4602067305271453
0.75,2,4010,5,1.3730477095101794
0.75,2,4510,5,1.3013520749643648
0.75,2,5010,5,1.2519409733826115
0.75,2,5510,5,1.2301384170697867
0.75,2,6010,5,1.3513669273603113
0.75,2,6510,5,1.321152517116889
0.75,2,7010,5,1.3137301381313446
0.75,2,7510,5,1.3128920438122986
0.75,2,8010,5,1.3406341746471029
0.75,2,8510,5,1.3017463502978008
0.75,2,9010,5,1.298794453290599
0.75,2,9510,5,1.2924333603592082
0.75,2,10,6,0.21831719581013323
0.75,2,510,6,0.8972057929145446
0.75,2,1010,6,1.0850746930310624
0.75,2,1510,6,1.2254255891602304
0.75,2,2010,6,1.2438914878156515
0.75,2,2510,6,1.202187115141649
0.75,2,3010,6,1.2249675395008788
0.75,2,3510,6,1.2645519635396105
0.75,2,4010,6,1.2279316072031876
0.75,2,4510,6,1.3012343667316366
0.75,2,5010,6,1.257647759640674
0.75,2,5510,6,1.269653608373226
0.75,2,6010,6,1.214692690506328
0.75,2,6510,6,1.2187253383273817
0.75,2,7010,6,1.2890397878396334
0.75,2,7510,6,1.2686263420068808
0.75,2,8010,6,1.2863224576822365
0.75,2,8510,6,1.2965866307314058
0.75,2,9010,6,1.287792683614499
0.75,2,9510,6,1.287792683614499
0.75,2,10,7,0.5397855661909472
0.75,2,510,7,0.6974339060026483
0.75,2,1010,7,0.754957644808605
0.75,2,1510,7,1.2067472507676864
0.75,2,2010,7,1.6354637398103462
0.75,2,2510,7,1.4854168719297247
0.75,2,3010,7,1.497182690156161
0.75,2,3510,7,1.4031181361643734
0.75,2,4010,7,1.3751336919136083
0.75,2,4510,7,1.3745908845985548
0.75,2,5010,7,1.3425148738913806
0.75,2,5510,7,1.3041846766966108
