Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,100,0,0.986768591645453
0.75,1,600,0,1.5094886614131457
0.75,1,1100,0,1.3978036111749048
0.75,1,1600,0,1.360619574253108
0.75,1,2100,0,1.266611732586762
0.75,1,2600,0,1.2874675213300795
0.75,1,3100,0,1.3262526508692105
0.75,1,3600,0,1.4207355489968332
0.75,1,4100,0,1.4073017507424015
0.75,1,4600,0,1.4647583184403916
0.75,1,5100,0,1.4647583184403916
0.75,1,5600,0,1.4647583184403916
0.75,1,6100,0,1.4647583184403916
0.75,1,6600,0,1.4647583184403916
0.75,1,7100,0,1.4647583184403916
0.75,1,7600,0,1.4647583184403916
0.75,1,8100,0,1.4647583184403916
0.75,1,8600,0,1.4647583184403916
0.75,1,9100,0,1.4647583184403916
0.75,1,9600,0,1.4647583184403916
0.75,1,100,1,1.7255232750410743
0.75,1,600,1,1.2697854192986233
0.75,1,1100,1,1.554003363786382
0.75,1,1600,1,1.4844816302201869
0.75,1,2100,1,1.5607959317354068
0.75,1,2600,1,1.4944202727138014
0.75,1,3100,1,1.4656472146406838
0.75,1,3600,1,1.4663536890489215
0.75,1,4100,1,1.4545028620056295
0.75,1,4600,1,1.4799998058322275
0.75,1,5100,1,1.4799998058322275
0.75,1,5600,1,1.4799998058322275
0.75,1,6100,1,1.4799998058322275
0.75,1,6600,1,1.4799998058322275
0.75,1,7100,1,1.4799998058322275
0.75,1,7600,1,1.4799998058322275
0.75,1,8100,1,1.4799998058322275
0.75,1,8600,1,1.4799998058322275
0.75,1,9100,1,1.4799998058322275
0.75,1,9600,1,1.4799998058322275
0.75,1,100,2,1.533643046159194
0.75,1,600,2,2.252214733663482
0.75,1,1100,2,1.932729031732811
0.75,1,1600,2,1.8619418337261882
0.75,1,2100,2,1.6766721607515072
0.75,1,2600,2,1.552854743587409
0.75,1,3100,2,1.5262368365345966
0.75,1,3600,2,1.539757939985447
0.75,1,4100,2,1.5216623755420542
0.75,1,4600,2,1.505182913679177
0.75,1,5100,2,1.505182913679177
0.75,1,5600,2,1.505182913679177
0.75,1,6100,2,1.505182913679177
0.75,1,6600,2,1.505182913679177
0.75,1,7100,2,1.505182913679177
0.75,1,7600,2,1.505182913679177
0.75,1,8100,2,1.505182913679177
0.75,1,8600,2,1.505182913679177
0.75,1,9100,2,1.505182913679177
0.75,1,9600,2,1.505182913679177
0.75,1,100,3,1.1733555373372537
0.75,1,600,3,1.672227754086174
0.75,1,1100,3,1.370650758239308
0.75,1,1600,3,1.5016525314835985
0.75,1,2100,3,1.6763355261066246
0.75,1,2600,3,1.6054319434450484
0.75,1,3100,3,1.5604190351807083
0.75,1,3600,3,1.5692010162852694
0.75,1,4100,3,1.5808837361560553
0.75,1,4600,3,1.619706070476564
0.75,1,5100,3,1.619706070476564
0.75,1,5600,3,1.619706070476564
0.75,1,6100,3,1.619706070476564
0.75,1,6600,3,1.619706070476564
0.75,1,7100,3,1.619706070476564
0.75,1,7600,3,1.619706070476564
0.75,1,8100,3,1.619706070476564
0.75,1,8600,3,1.619706070476564
0.75,1,9100,3,1.619706070476564
0.75,1,9600,3,1.619706070476564
0.75,1,100,4,0.9973788319237401
0.75,1,600,4,1.0694648001589113
0.75,1,1100,4,1.0064550619905666
0.75,1,1600,4,1.0373606873608585
0.75,1,2100,4,1.0212526062081007
0.75,1,2600,4,1.0619299407954037
0.75,1,3100,4,1.0771089436390762
0.75,1,3600,4,1.0625400389033182
0.75,1,4100,4,1.1488962854132188
0.75,1,4600,4,1.1607588566919178
0.75,1,5100,4,1.1607588566919178
0.75,1,5600,4,1.1607588566919178
0.75,1,6100,4,1.1607588566919178
0.75,1,6600,4,1.1607588566919178
0.75,1,7100,4,1.1607588566919178
0.75,1,7600,4,1.1607588566919178
0.75,1,8100,4,1.1607588566919178
0.75,1,8600,4,1.1607588566919178
0.75,1,9100,4,1.1607588566919178
0.75,1,9600,4,1.1607588566919178
0.75,1,100,5,1.661042201550178
0.75,1,600,5,1.6368379596869285
0.75,1,1100,5,1.4341833774087354
0.75,1,1600,5,1.4723196473156654
0.75,1,2100,5,1.350576701630886
0.75,1,2600,5,1.3134316829575154
0.75,1,3100,5,1.3993758725578047
0.75,1,3600,5,1.4485719914059367
0.75,1,4100,5,1.4533195109980306
0.75,1,4600,5,1.4621206622171594
0.75,1,5100,5,1.4621206622171594
0.75,1,5600,5,1.4621206622171594
0.75,1,6100,5,1.4621206622171594
0.75,1,6600,5,1.4621206622171594
0.75,1,7100,5,1.4621206622171594
0.75,1,7600,5,1.4621206622171594
0.75,1,8100,5,1.4621206622171594
0.75,1,8600,5,1.4621206622171594
0.75,1,9100,5,1.4621206622171594
0.75,1,9600,5,1.4621206622171594
0.75,1,100,6,1.0475453466380613
0.75,1,600,6,1.47851725612406
0.75,1,1100,6,1.4982397387280988
0.75,1,1600,6,1.4829929468013103
0.75,1,2100,6,1.4198435151548632
0.75,1,2600,6,1.3849629400507941
0.75,1,3100,6,1.368933337170113
0.75,1,3600,6,1.3814722351861572
0.75,1,4100,6,1.3573667487468348
0.75,1,4600,6,1.3874499867628758
0.75,1,5100,6,1.3874499867628758
0.75,1,5600,6,1.3874499867628758
0.75,1,6100,6,1.3874499867628758
0.75,1,6600,6,1.3874499867628758
0.75,1,7100,6,1.3874499867628758
0.75,1,7600,6,1.3874499867628758
0.75,1,8100,6,1.3874499867628758
0.75,1,8600,6,1.3874499867628758
0.75,1,9100,6,1.3874499867628758
0.75,1,9600,6,1.3874499867628758
0.75,1,100,7,0.8310526896225623
0.75,1,600,7,1.4878295770051884
0.75,1,1100,7,1.3258500406669915
0.75,1,1600,7,1.3148849648628498
0.75,1,2100,7,1.4474106386348575
0.75,1,2600,7,1.4419785230113338
0.75,1,3100,7,1.4061390881690778
0.75,1,3600,7,1.5001139937357937
0.75,1,4100,7,1.6004154229350052
0.75,1,4600,7,1.5539192562585658
0.75,1,5100,7,1.5539192562585658
0.75,1,5600,7,1.5539192562585658
0.75,1,6100,7,1.5539192562585658
0.75,1,6600,7,1.5539192562585658
0.75,1,7100,7,1.5539192562585658
0.75,1,7600,7,1.5539192562585658
0.75,1,8100,7,1.5539192562585658
0.75,1,8600,7,1.5539192562585658
0.75,1,9100,7,1.5539192562585658
0.75,1,9600,7,1.5539192562585658
0.75,1,100,8,1.8947878768099828
0.75,1,600,8,1.2675641866157243
0.75,1,1100,8,1.1762737481081755
0.75,1,1600,8,1.18380621991715
0.75,1,2100,8,1.2383151729482873
0.75,1,2600,8,1.1877732581953162
0.75,1,3100,8,1.164652461939603
0.75,1,3600,8,1.2287574248454025
0.75,1,4100,8,1.2729944444768266
0.75,1,4600,8,1.3616034487444482
0.75,1,5100,8,1.3616034487444482
0.75,1,5600,8,1.3616034487444482
0.75,1,6100,8,1.3616034487444482
0.75,1,6600,8,1.3616034487444482
0.75,1,7100,8,1.3616034487444482
0.75,1,7600,8,1.3616034487444482
0.75,1,8100,8,1.3616034487444482
0.75,1,8600,8,1.3616034487444482
0.75,1,9100,8,1.3616034487444482
0.75,1,9600,8,1.3616034487444482
0.75,1,100,9,0.816564322816108
0.75,1,600,9,1.2118105746932348
0.75,1,1100,9,1.6392163663507757
0.75,1,1600,9,1.663925169882092
0.75,1,2100,9,1.6140871966330754
0.75,1,2600,9,1.702451039385599
0.75,1,3100,9,1.6525543414734623
0.75,1,3600,9,1.6170237498796824
0.75,1,4100,9,1.5563331742038038
0.75,1,4600,9,1.522865243449426
0.75,1,5100,9,1.522865243449426
0.75,1,5600,9,1.522865243449426
0.75,1,6100,9,1.522865243449426
0.75,1,6600,9,1.522865243449426
0.75,1,7100,9,1.522865243449426
0.75,1,7600,9,1.522865243449426
0.75,1,8100,9,1.522865243449426
0.75,1,8600,9,1.522865243449426
0.75,1,9100,9,1.522865243449426
0.75,1,9600,9,1.522865243449426
0.75,1,100,10,0.9025746426751203
0.75,1,600,10,1.3237024355041063
0.75,1,1100,10,1.2714050118905171
0.75,1,1600,10,1.2286779681483764
0.75,1,2100,10,1.2305098214175763
0.75,1,2600,10,1.221977012292993
0.75,1,3100,10,1.2884035248534325
0.75,1,3600,10,1.2897632636240683
0.75,1,4100,10,1.2669271968956022
0.75,1,4600,10,1.243104419614053
0.75,1,5100,10,1.243104419614053
0.75,1,5600,10,1.243104419614053
0.75,1,6100,10,1.243104419614053
0.75,1,6600,10,1.243104419614053
0.75,1,7100,10,1.243104419614053
0.75,1,7600,10,1.243104419614053
0.75,1,8100,10,1.243104419614053
0.75,1,8600,10,1.243104419614053
0.75,1,9100,10,1.243104419614053
0.75,1,9600,10,1.243104419614053
0.75,1,100,11,1.4538399274259246
0.75,1,600,11,1.3139270594504813
0.75,1,1100,11,1.43734508911181
0.75,1,1600,11,1.4055264245205463
0.75,1,2100,11,1.478074676164525
0.75,1,2600,11,1.4722930222799167
0.75,1,3100,11,1.5386385538722214
0.75,1,3600,11,1.4604569048030014
0.75,1,4100,11,1.4998949833521225
0.75,1,4600,11,1.4780365560684547
0.75,1,5100,11,1.4780365560684547
0.75,1,5600,11,1.4780365560684547
0.75,1,6100,11,1.4780365560684547
0.75,1,6600,11,1.4780365560684547
0.75,1,7100,11,1.4780365560684547
0.75,1,7600,11,1.4780365560684547
0.75,1,8100,11,1.4780365560684547
0.75,1,8600,11,1.4780365560684547
