Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,1,10,0,0.9654691496439396
0.75,1,510,0,2.1944806111804587
0.75,1,1010,0,2.784673730486873
0.75,1,1510,0,2.5025527145773956
0.75,1,2010,0,2.3427094022034956
0.75,1,2510,0,3.4860545250430275
0.75,1,3010,0,3.4404603498792166
0.75,1,3510,0,3.211966260130455
0.75,1,4010,0,3.099220642493811
0.75,1,4510,0,3.1175965255679783
0.75,1,5010,0,3.1175965255679783
0.75,1,5510,0,3.1175965255679783
0.75,1,6010,0,3.1175965255679783
0.75,1,6510,0,3.1175965255679783
0.75,1,7010,0,3.1175965255679783
0.75,1,7510,0,3.1175965255679783
0.75,1,8010,0,3.1175965255679783
0.75,1,8510,0,3.1175965255679783
0.75,1,9010,0,3.1175965255679783
0.75,1,9510,0,3.1175965255679783
0.75,1,10,1,6.627624484421439
0.75,1,510,1,5.0580173078448984
0.75,1,1010,1,4.212725175222042
0.75,1,1510,1,3.5692587322908307
0.75,1,2010,1,3.6862058006394443
0.75,1,2510,1,3.6637851532860197
0.75,1,3010,1,3.392422461177191
0.75,1,3510,1,3.305211049195469
0.75,1,4010,1,3.348698445198514
0.75,1,4510,1,3.286638083213117
0.75,1,5010,1,3.459933964629785
0.75,1,5510,1,3.459933964629785
0.75,1,6010,1,3.459933964629785
0.75,1,6510,1,3.459933964629785
0.75,1,7010,1,3.459933964629785
0.75,1,7510,1,3.459933964629785
0.75,1,8010,1,3.459933964629785
0.75,1,8510,1,3.459933964629785
0.75,1,9010,1,3.459933964629785
0.75,1,9510,1,3.459933964629785
0.75,1,10,2,1.620091821259674
0.75,1,510,2,2.2226849506613964
0.75,1,1010,2,3.309021928589416
0.75,1,1510,2,2.878685218696797
0.75,1,2010,2,2.729011029426458
0.75,1,2510,2,2.777073975993658
0.75,1,3010,2,2.725869647032926
0.75,1,3510,2,2.673421837003006
0.75,1,4010,2,2.7127582416450484
0.75,1,4510,2,2.9738517336893295
0.75,1,5010,2,2.947525274631219
0.75,1,5510,2,2.947525274631219
0.75,1,6010,2,2.947525274631219
0.75,1,6510,2,2.947525274631219
0.75,1,7010,2,2.947525274631219
0.75,1,7510,2,2.947525274631219
0.75,1,8010,2,2.947525274631219
0.75,1,8510,2,2.947525274631219
0.75,1,9010,2,2.947525274631219
0.75,1,9510,2,2.947525274631219
0.75,1,10,3,1.0863143442758347
0.75,1,510,3,1.7397632992574508
0.75,1,1010,3,2.563644262146977
0.75,1,1510,3,3.3084337964891937
0.75,1,2010,3,3.827667493697246
0.75,1,2510,3,3.501483227113392
0.75,1,3010,3,3.569484153008876
0.75,1,3510,3,3.4772768893455726
0.75,1,4010,3,3.4694260704839834
0.75,1,4510,3,3.2875733747314744
0.75,1,5010,3,3.2775021347681874
0.75,1,5510,3,3.2775021347681874
0.75,1,6010,3,3.2775021347681874
0.75,1,6510,3,3.2775021347681874
0.75,1,7010,3,3.2775021347681874
0.75,1,7510,3,3.2775021347681874
0.75,1,8010,3,3.2775021347681874
0.75,1,8510,3,3.2775021347681874
0.75,1,9010,3,3.2775021347681874
0.75,1,9510,3,3.2775021347681874
0.75,1,10,4,0.7817603943544548
0.75,1,510,4,3.3137957375460387
0.75,1,1010,4,3.1014324531304953
0.75,1,1510,4,2.9199295417033633
0.75,1,2010,4,3.118022827352106
0.75,1,2510,4,3.0264708876496864
0.75,1,3010,4,3.1925613226250578
0.75,1,3510,4,2.960287348883121
0.75,1,4010,4,3.05668767066733
0.75,1,4510,4,3.145379752294166
0.75,1,5010,4,3.1258802141680304
0.75,1,5510,4,3.1258802141680304
0.75,1,6010,4,3.1258802141680304
0.75,1,6510,4,3.1258802141680304
0.75,1,7010,4,3.1258802141680304
0.75,1,7510,4,3.1258802141680304
0.75,1,8010,4,3.1258802141680304
0.75,1,8510,4,3.1258802141680304
0.75,1,9010,4,3.1258802141680304
0.75,1,9510,4,3.1258802141680304
0.75,1,10,5,3.2666572731325436
0.75,1,510,5,1.8951161041472189
0.75,1,1010,5,2.4024921136471566
0.75,1,1510,5,2.441652848706962
0.75,1,2010,5,2.4064196755873986
0.75,1,2510,5,2.672671139344446
0.75,1,3010,5,2.562966665064778
0.75,1,3510,5,2.7306272028815983
0.75,1,4010,5,2.650872121983391
0.75,1,4510,5,2.5716881528229663
0.75,1,5010,5,2.5716881528229663
0.75,1,5510,5,2.5716881528229663
0.75,1,6010,5,2.5716881528229663
0.75,1,6510,5,2.5716881528229663
0.75,1,7010,5,2.5716881528229663
0.75,1,7510,5,2.5716881528229663
0.75,1,8010,5,2.5716881528229663
0.75,1,8510,5,2.5716881528229663
0.75,1,9010,5,2.5716881528229663
0.75,1,9510,5,2.5716881528229663
0.75,1,10,6,0.41716684192277836
0.75,1,510,6,4.762268958176889
0.75,1,1010,6,4.8166305149604165
0.75,1,1510,6,3.866390028481875
0.75,1,2010,6,3.4130734836761807
0.75,1,2510,6,3.345439542162487
0.75,1,3010,6,3.282454553158314
0.75,1,3510,6,3.6432363999634303
0.75,1,4010,6,3.481573299173556
0.75,1,4510,6,3.371327902884924
0.75,1,5010,6,3.3706149699893233
0.75,1,5510,6,3.3706149699893233
0.75,1,6010,6,3.3706149699893233
0.75,1,6510,6,3.3706149699893233
0.75,1,7010,6,3.3706149699893233
0.75,1,7510,6,3.3706149699893233
0.75,1,8010,6,3.3706149699893233
0.75,1,8510,6,3.3706149699893233
0.75,1,9010,6,3.3706149699893233
0.75,1,9510,6,3.3706149699893233
0.75,1,10,7,0.4807139415856027
0.75,1,510,7,2.3223964094182645
0.75,1,1010,7,3.1237882606946368
0.75,1,1510,7,3.1630372352683698
0.75,1,2010,7,3.0323041108683557
0.75,1,2510,7,2.9517670845733703
0.75,1,3010,7,2.757513338321141
0.75,1,3510,7,2.7827606974765127
0.75,1,4010,7,2.829858652461053
0.75,1,4510,7,2.8580905071514047
0.75,1,5010,7,2.856187957481357
0.75,1,5510,7,2.856187957481357
0.75,1,6010,7,2.856187957481357
0.75,1,6510,7,2.856187957481357
0.75,1,7010,7,2.856187957481357
0.75,1,7510,7,2.856187957481357
0.75,1,8010,7,2.856187957481357
0.75,1,8510,7,2.856187957481357
0.75,1,9010,7,2.856187957481357
0.75,1,9510,7,2.856187957481357
0.75,1,10,8,3.6146885589323943
0.75,1,510,8,2.449301506471887
0.75,1,1010,8,2.858970693819823
0.75,1,1510,8,2.3547070854702072
0.75,1,2010,8,2.5624624616398664
0.75,1,2510,8,3.0902688392405673
0.75,1,3010,8,3.0518689812482585
0.75,1,3510,8,3.624343890581374
0.75,1,4010,8,3.53614521215506
0.75,1,4510,8,3.3359569258228654
0.75,1,5010,8,3.3359569258228654
0.75,1,5510,8,3.3359569258228654
0.75,1,6010,8,3.3359569258228654
0.75,1,6510,8,3.3359569258228654
0.75,1,7010,8,3.3359569258228654
0.75,1,7510,8,3.3359569258228654
0.75,1,8010,8,3.3359569258228654
0.75,1,8510,8,3.3359569258228654
0.75,1,9010,8,3.3359569258228654
0.75,1,9510,8,3.3359569258228654
0.75,1,10,9,0.3121790480438962
0.75,1,510,9,2.1945281510851413
0.75,1,1010,9,2.7960690219301116
0.75,1,1510,9,2.714155649733895
0.75,1,2010,9,2.510272707988421
0.75,1,2510,9,2.587556602300719
0.75,1,3010,9,2.5411750381540807
0.75,1,3510,9,2.6469982265836403
0.75,1,4010,9,2.7871445342094123
0.75,1,4510,9,2.6497135458588548
0.75,1,5010,9,2.6325054665175602
0.75,1,5510,9,2.6325054665175602
0.75,1,6010,9,2.6325054665175602
0.75,1,6510,9,2.6325054665175602
0.75,1,7010,9,2.6325054665175602
0.75,1,7510,9,2.6325054665175602
0.75,1,8010,9,2.6325054665175602
0.75,1,8510,9,2.6325054665175602
0.75,1,9010,9,2.6325054665175602
0.75,1,9510,9,2.6325054665175602
0.75,1,10,10,0.4525985187716257
0.75,1,510,10,2.0195839819711687
0.75,1,1010,10,2.1967082712586534
0.75,1,1510,10,2.4978770091381524
0.75,1,2010,10,2.3612759164427857
0.75,1,2510,10,2.3894918636794764
0.75,1,3010,10,2.4803238286313136
0.75,1,3510,10,2.419514940331289
0.75,1,4010,10,2.4037099460889313
0.75,1,4510,10,2.504902684345576
0.75,1,5010,10,2.504902684345576
0.75,1,5510,10,2.504902684345576
0.75,1,6010,10,2.504902684345576
0.75,1,6510,10,2.504902684345576
0.75,1,7010,10,2.504902684345576
0.75,1,7510,10,2.504902684345576
0.75,1,8010,10,2.504902684345576
0.75,1,8510,10,2.504902684345576
0.75,1,9010,10,2.504902684345576
0.75,1,9510,10,2.504902684345576
0.75,1,10,11,0.7462603059308426
0.75,1,510,11,3.470764434836854
0.75,1,1010,11,3.376589665453447
0.75,1,1510,11,2.8388085928047544
0.75,1,2010,11,2.6411034325998672
0.75,1,2510,11,2.818273522391326
0.75,1,3010,11,2.8396057232939644
0.75,1,3510,11,2.658571845029872
0.75,1,4010,11,2.5525661956098538
0.75,1,4510,11,2.682693942296233
0.75,1,5010,11,2.67849770574888
0.75,1,5510,11,2.67849770574888
0.75,1,6010,11,2.67849770574888
0.75,1,6510,11,2.67849770574888
0.75,1,7010,11,2.67849770574888
0.75,1,7510,11,2.67849770574888
0.75,1,8010,11,2.67849770574888
0.75,1,8510,11,2.67849770574888
0.75,1,9010,11,2.67849770574888
0.75,1,9510,11,2.67849770574888
0.75,1,10,12,0.5220605610734499
0.75,1,510,12,5.850452320845881
0.75,1,1010,12,4.160152402635188
0.75,1,1510,12,3.6674839635173027
0.75,1,2010,12,3.7303971420388486
0.75,1,2510,12,3.3061504505034427
0.75,1,3010,12,3.42842599663373
0.75,1,3510,12,3.2046151910598453
0.75,1,4010,12,2.981629028734813
0.75,1,4510,12,2.9167943635649385
0.75,1,5010,12,2.8974365113147846
0.75,1,5510,12,2.8974365113147846
0.75,1,6010,12,2.8974365113147846
0.75,1,6510,12,2.8974365113147846
0.75,1,7010,12,2.8974365113147846
0.75,1,7510,12,2.8974365113147846
0.75,1,8010,12,2.8974365113147846
0.75,1,8510,12,2.8974365113147846
0.75,1,9010,12,2.8974365113147846
0.75,1,9510,12,2.8974365113147846
0.75,1,10,13,1.491922735853794
0.75,1,510,13,2.6075411370794424
0.75,1,1010,13,3.689208367543657
0.75,1,1510,13,3.38053791854418
0.75,1,2010,13,2.9675087965140947
0.75,1,2510,13,2.7169005400142194
0.75,1,3010,13,2.6045739223833846
0.75,1,3510,13,2.5591829307269744
0.75,1,4010,13,2.5757059833207516
0.75,1,4510,13,2.671211479483644
0.75,1,5010,13,2.674813234963671
0.75,1,5510,13,2.674813234963671
0.75,1,6010,13,2.674813234963671
0.75,1,6510,13,2.674813234963671
0.75,1,7010,13,2.674813234963671
0.75,1,7510,13,2.674813234963671
0.75,1,8010,13,2.674813234963671
0.75,1,8510,13,2.674813234963671
0.75,1,9010,13,2.674813234963671
0.75,1,9510,13,2.674813234963671
0.75,1,10,14,0.803230306788007
0.75,1,510,14,3.831533898418552
0.75,1,1010,14,2.5763155004327056
0.75,1,1510,14,2.6187939433326495
0.75,1,2010,14,2.5075387607248825
0.75,1,2510,14,2.5008448258253715
0.75,1,3010,14,2.416096585264612
0.75,1,3510,14,2.479331436022262
0.75,1,4010,14,2.6576311155627246
0.75,1,4510,14,3.081022682028275
0.75,1,5010,14,3.0874546169360393
0.75,1,5510,14,3.0874546169360393
0.75,1,6010,14,3.0874546169360393
0.75,1,6510,14,3.0874546169360393
0.75,1,7010,14,3.0874546169360393
0.75,1,7510,14,3.0874546169360393
0.75,1,8010,14,3.0874546169360393
0.75,1,8510,14,3.0874546169360393
0.75,1,9010,14,3.0874546169360393
0.75,1,9510,14,3.0874546169360393
0.75,1,10,15,0.4963579414419925
0.75,1,510,15,1.500473480458899
0.75,1,1010,15,4.093838925028285
0.75,1,1510,15,3.2035087857425575
0.75,1,2010,15,3.0489770344259752
