Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,100,0,3.1702629076686946
0.75,4,200,0,1.8303092197541202
0.75,4,300,0,1.3633181169553812
0.75,4,400,0,1.1462055760564678
0.75,4,500,0,1.1777270918726375
0.75,4,600,0,1.0767397746686278
0.75,4,700,0,0.9637726716200775
0.75,4,800,0,0.8972343105284091
0.75,4,900,0,0.9738060004452018
0.75,4,1000,0,1.124390557861483
0.75,4,2000,0,1.2898242275158822
0.75,4,3000,0,1.617688094026332
0.75,4,4000,0,1.3349107444570913
0.75,4,5000,0,1.4714226514142756
0.75,4,6000,0,1.5651166137816688
0.75,4,7000,0,1.9070725098181152
0.75,4,8000,0,1.8726568555205376
0.75,4,9000,0,1.801546873000273
0.75,4,10000,0,1.7856080212171686
0.75,4,20000,0,1.7856080212171686
0.75,4,30000,0,1.7856080212171686
0.75,4,40000,0,1.7856080212171686
0.75,4,50000,0,1.7856080212171686
0.75,4,60000,0,1.7856080212171686
0.75,4,70000,0,1.7856080212171686
0.75,4,80000,0,1.7856080212171686
0.75,4,90000,0,1.7856080212171686
0.75,4,100000,0,1.7856080212171686
0.75,4,100,1,0.20922590472295613
0.75,4,200,1,0.3747103486462939
0.75,4,300,1,0.4454307294031529
0.75,4,400,1,0.45358299714438216
0.75,4,500,1,0.41861676104257334
0.75,4,600,1,0.37405180040675334
0.75,4,700,1,0.8053090385632897
0.75,4,800,1,1.0050443900787895
0.75,4,900,1,1.0477794094202038
0.75,4,1000,1,1.1235562887847281
0.75,4,2000,1,1.3139094882793716
0.75,4,3000,1,1.980702009115749
0.75,4,4000,1,1.8643493129995896
0.75,4,5000,1,1.8200073533091032
0.75,4,6000,1,1.7217074955470422
0.75,4,7000,1,1.6984217012576093
0.75,4,8000,1,1.6768939192056256
0.75,4,9000,1,1.6140161063881633
0.75,4,10000,1,1.6119658589198629
0.75,4,20000,1,1.6119658589198629
0.75,4,30000,1,1.6119658589198629
0.75,4,40000,1,1.6119658589198629
0.75,4,50000,1,1.6119658589198629
0.75,4,60000,1,1.6119658589198629
0.75,4,70000,1,1.6119658589198629
0.75,4,80000,1,1.6119658589198629
0.75,4,90000,1,1.6119658589198629
0.75,4,100000,1,1.6119658589198629
0.75,4,100,2,0.4603896970883446
0.75,4,200,2,0.5717601184574131
0.75,4,300,2,0.9654505584080998
0.75,4,400,2,0.8471030166654964
0.75,4,500,2,0.7954091542924128
0.75,4,600,2,0.7556192591125419
0.75,4,700,2,0.6959144410476737
0.75,4,800,2,0.6586785310455787
0.75,4,900,2,0.6629528581661023
0.75,4,1000,2,0.7774183513310272
0.75,4,2000,2,0.6947082813415097
0.75,4,3000,2,0.7999313757205231
0.75,4,4000,2,1.325806618204896
0.75,4,5000,2,1.3018640060102369
0.75,4,6000,2,1.3087941728509913
0.75,4,7000,2,1.4210611062057505
0.75,4,8000,2,1.3291528698793689
0.75,4,9000,2,1.2774657952130142
0.75,4,10000,2,1.277181976995904
0.75,4,20000,2,1.277181976995904
0.75,4,30000,2,1.277181976995904
0.75,4,40000,2,1.277181976995904
0.75,4,50000,2,1.277181976995904
0.75,4,60000,2,1.277181976995904
0.75,4,70000,2,1.277181976995904
0.75,4,80000,2,1.277181976995904
0.75,4,90000,2,1.277181976995904
0.75,4,100000,2,1.277181976995904
0.75,4,100,3,0.6748242142491315
0.75,4,200,3,0.5375154934579333
0.75,4,300,3,0.6672511523329917
0.75,4,400,3,0.6109340572998332
0.75,4,500,3,2.0795844774647874
0.75,4,600,3,1.9264370922852159
0.75,4,700,3,1.79958753865488
0.75,4,800,3,1.6407240987580365
0.75,4,900,3,1.5250807894530636
0.75,4,1000,3,1.393605584476165
0.75,4,2000,3,1.1878978883653923
0.75,4,3000,3,1.408262258612357
0.75,4,4000,3,1.397049047637838
0.75,4,5000,3,1.323602390510859
0.75,4,6000,3,1.6410485621679824
0.75,4,7000,3,1.5944188280250386
0.75,4,8000,3,1.565832906254313
0.75,4,9000,3,1.5717776523321
0.75,4,10000,3,1.57042912219691
0.75,4,20000,3,1.57042912219691
0.75,4,30000,3,1.57042912219691
0.75,4,40000,3,1.57042912219691
0.75,4,50000,3,1.57042912219691
0.75,4,60000,3,1.57042912219691
0.75,4,70000,3,1.57042912219691
0.75,4,80000,3,1.57042912219691
0.75,4,90000,3,1.57042912219691
0.75,4,100000,3,1.57042912219691
0.75,4,100,4,0.3884201575092802
0.75,4,200,4,0.5840764583519434
0.75,4,300,4,0.8242550991901122
0.75,4,400,4,0.8266313323110239
0.75,4,500,4,0.7515293017487222
0.75,4,600,4,0.6716331291235459
0.75,4,700,4,0.8330979886020377
0.75,4,800,4,0.7572303969571331
0.75,4,900,4,0.732588271827214
0.75,4,1000,4,0.8912863965348718
0.75,4,2000,4,0.7397247020739396
0.75,4,3000,4,1.0545113755565545
0.75,4,4000,4,1.642489973984913
0.75,4,5000,4,1.820359941516315
0.75,4,6000,4,1.6148340111234054
0.75,4,7000,4,1.5098899839679933
0.75,4,8000,4,1.517605945424075
0.75,4,9000,4,1.510589221775028
0.75,4,10000,4,1.510589221775028
0.75,4,20000,4,1.510589221775028
0.75,4,30000,4,1.510589221775028
0.75,4,40000,4,1.510589221775028
0.75,4,50000,4,1.510589221775028
0.75,4,60000,4,1.510589221775028
0.75,4,70000,4,1.510589221775028
0.75,4,80000,4,1.510589221775028
